,Model,Dataset,Repetition,Fold,Accuracy,F1,Recall,Precision
0,KNN,mfeat_fac,1,1,1.0,1.0,1.0,1.0
1,KNN,mfeat_fac,1,2,1.0,1.0,1.0,1.0
2,KNN,mfeat_fac,1,3,1.0,1.0,1.0,1.0
3,KNN,mfeat_fac,1,4,1.0,1.0,1.0,1.0
4,KNN,mfeat_fac,1,5,1.0,1.0,1.0,1.0
5,KNN,mfeat_fac,1,6,1.0,1.0,1.0,1.0
6,KNN,mfeat_fac,1,7,1.0,1.0,1.0,1.0
7,KNN,mfeat_fac,1,8,1.0,1.0,1.0,1.0
8,KNN,mfeat_fac,1,9,1.0,1.0,1.0,1.0
9,KNN,mfeat_fac,1,10,0.965,0.9651834875377284,0.965,0.9674076495586794
10,KNN,mfeat_fac,2,1,1.0,1.0,1.0,1.0
11,KNN,mfeat_fac,2,2,1.0,1.0,1.0,1.0
12,KNN,mfeat_fac,2,3,1.0,1.0,1.0,1.0
13,KNN,mfeat_fac,2,4,1.0,1.0,1.0,1.0
14,KNN,mfeat_fac,2,5,1.0,1.0,1.0,1.0
15,KNN,mfeat_fac,2,6,1.0,1.0,1.0,1.0
16,KNN,mfeat_fac,2,7,1.0,1.0,1.0,1.0
17,KNN,mfeat_fac,2,8,1.0,1.0,1.0,1.0
18,KNN,mfeat_fac,2,9,1.0,1.0,1.0,1.0
19,KNN,mfeat_fac,2,10,0.97,0.9701156973108191,0.97,0.9707142857142856
20,KNN,mfeat_fac,3,1,1.0,1.0,1.0,1.0
21,KNN,mfeat_fac,3,2,1.0,1.0,1.0,1.0
22,KNN,mfeat_fac,3,3,1.0,1.0,1.0,1.0
23,KNN,mfeat_fac,3,4,1.0,1.0,1.0,1.0
24,KNN,mfeat_fac,3,5,1.0,1.0,1.0,1.0
25,KNN,mfeat_fac,3,6,1.0,1.0,1.0,1.0
26,KNN,mfeat_fac,3,7,1.0,1.0,1.0,1.0
27,KNN,mfeat_fac,3,8,1.0,1.0,1.0,1.0
28,KNN,mfeat_fac,3,9,1.0,1.0,1.0,1.0
29,KNN,mfeat_fac,3,10,0.96,0.960191590608792,0.96,0.9622476646160856
30,KNN,mfeat_fac,4,1,1.0,1.0,1.0,1.0
31,KNN,mfeat_fac,4,2,1.0,1.0,1.0,1.0
32,KNN,mfeat_fac,4,3,1.0,1.0,1.0,1.0
